BUS_STOP_ID,NAME,LATITUDE,LONGITUDE,ZONE_ID
8733,Urovci - Aleksandri?i - Centar,44.6624467,20.1414783,3
8734,Urovci - Aleksandri?i,44.6651467,20.1466117,3
8735,Urovci - Aleksandri?i,44.6651533,20.1467,3
8736,Vuki?evica - Arsenovi?a brdo,44.558355,20.0132183,3
8737,Vuki?evica - Arsenovi?a brdo,44.55826,20.0134267,3
8738,Zabre?je - Asfaltna baza,44.6752717,20.2027583,3
8739,Zabre?je - Asfaltna baza,44.675421,20.20264,3
8740,Autobaza,44.6594783,20.1764267,3
8741,Autobaza,44.6594967,20.1766283,3
8742,Acina ku?a,44.5254133,20.2338183,3
8743,Acina ku?a,44.5255117,20.2338133,3
8744,Baljevac - (Nova okretnica - Ibarska magistrala),44.56781,20.3007633,3
8745,Baljevac - Okretnica,44.5680667,20.268855,3
8746,Baljevac - Okretnica,44.5681067,20.268855,3
8747,Baljevac (Dom),44.5680533,20.2688917,3
8748,Baljevac (Dom),44.568115,20.268795,3
8749,Baljevac (?ivanovi?i),44.5650838,20.290366,3
8750,Baljevac (?ivanovi?i),44.5650783,20.29016,3
8751,Baljevac (Ibarska magistrala),44.56781,20.3008633,1
8752,Baljevac (Osredak),44.5669117,20.2501617,3
8753,Baljevac (Osredak),44.5670383,20.2502567,3
8754,Baljevac (Potok),44.56657,20.2784283,3
8755,Baljevac (Potok),44.5666283,20.2783417,3
8756,Barake,44.666745,20.1723067,3
8757,Barake,44.6667005,20.1723067,3
8759,Bari? - Vinogradi,44.656825,20.2706067,3
8760,Bari? - Izlaz,44.6497817,20.23453,3
8761,Bari? - Izlaz,44.6498717,20.23485,3
8762,"Industrijska zona ""Bari?""",44.655233,20.2494058,3
8763,"Industrijska zona ""Bari?""",44.65535,20.248669,3
8764,Bari? - Kolonija,44.6510783,20.2476383,3
8765,Bari? - Kolonija,44.6511283,20.2476767,3
8766,Va?ari?te,44.65311,20.20746,3
8767,Va?ari?te,44.65271,20.20846,3
8768,Bari? - Rampa,44.6522668,20.2600094,3
8769,Bari? - Rampa,44.6527167,20.2610983,3
8770,Stara banja,44.65171,20.20279,3
8771,Stara banja,44.65218,20.20346,3
8772,Crkva,44.64886,20.19749,3
8773,Mislo?in - Ba?eva?ki put,44.63621,20.21526,3
8774,Mislo?in - Ba?eva?ki put,44.6363105,20.2151603,3
8775,Crkva,44.64899,20.19802,3
8776,Belo polje - Okretnica,44.638125,20.1965467,3
8777,Belo polje (Kru?ni put),44.6421867,20.19426,1
8778,Bora Ke?i?,44.6507467,20.1940998,3
8779,Bora Ke?i?,44.6506999,20.1941635,3
8780,Zabre?je - Bora Markovi?,44.678785,20.2024967,3
8781,Zabre?je - Bora Markovi?,44.678785,20.2024967,3
8782,Bo?kovi?i,44.6393667,20.1923583,3
8783,Bo?kovi?i,44.6401767,20.1983483,3
8784,Brgule - Kolubara,44.51749,20.20899,3
8785,Brgule - Kolubara,44.5175517,20.2092283,3
8786,Brgule,44.51763,20.2052023,3
8787,Brgule,44.5179233,20.205155,3
8788,Brgulice,44.5292417,20.201395,3
8789,Brgulice,44.529405,20.20141,3
8790,Br?ani - ?kola,44.524635,20.2229367,3
8791,Br?ani - ?kola,44.52464,20.2228167,3
8792,Br?anski put,44.5221867,20.2211056,3
8793,Br?anski put,44.522,20.2206817,3
8794,Brovi? - Mlekara,44.5309933,20.147315,3
8795,Brovi? - Mlekara,44.5355667,20.138355,3
8796,Brovi? - Okretnica,44.5303367,20.1565017,3
8797,Brovi? - Okretnica,44.5303367,20.1565017,3
8798,Brovi? (Mi?i?a brdo),44.5427733,20.1289583,3
8799,Brovi? (Skretanje 2),44.54578,20.1337967,3
8800,Brovi? (Skretanje 2),44.5358117,20.1225117,3
8801,Bugar?i?i,44.5358617,20.1224883,3
8802,Bugar?i?i,44.53289,20.1317367,3
8803,Bari? (rampa),44.6518387,20.2606074,3
8804,Bari? (rampa),44.651614,20.260879,3
8805,Veliko polje - R (Gornji kraj),44.6193483,20.170595,3
8806,Veliko polje - Dalekovod,44.5752017,20.1746733,3
8807,Veliko polje - Dalekovod,44.5753133,20.1746917,3
8808,Veliko polje - Igrali?te,44.5951683,20.1757367,3
8809,Veliko polje - Igrali?te,44.5948983,20.175765,3
8810,Veliko polje - Stameni?a kraj - Okretnica,44.5719817,20.1779733,3
8811,Veliko polje - Stameni?a kraj - Okretnica,44.5719817,20.1779733,3
8812,Veliko polje - Stanobara,44.5893117,20.178995,3
8813,Veliko polje - Stanobara,44.5893617,20.1788683,3
8814,Veliko polje - Stara pruga,44.6090867,20.16766,3
8815,Veliko polje - Stara pruga,44.6092567,20.1676483,3
8816,Veliko polje - Stepi?i srednji kraj,44.602035,20.1737433,3
8817,Veliko polje - Stepi?i srednji kraj,44.6020017,20.1738883,3
8818,Veliko polje - ?ivinarska farma,44.5833567,20.1728433,3
8819,Veliko polje - ?ivinarska farma,44.582985,20.1729417,3
8820,Veliko polje (Izlaz na srednji kraj-Novi put),44.6045067,20.1713517,3
8821,Veliko polje (Trafo-Novi put),44.6116267,20.1784267,3
8822,Urovci - Veljanski,44.6670667,20.1331717,3
8823,Urovci - Veljanski,44.667025,20.133375,3
8824,Veprovica,44.554815,20.1771933,3
8825,Veprovica,44.5549883,20.1771067,3
8826,Vojska,44.646805,20.26356,3
8827,Vojska,44.647125,20.2634283,3
8828,Grabovac - Vo?njak,44.6070133,20.146765,3
8829,Grabovac - Vo?njak,44.6070217,20.1469067,3
8830,U??e - Vo?njak,44.6345817,19.98915,3
8832,Skela - Vrovi,44.663625,20.07602,3
8833,Skela - Vrovi,44.6633817,20.0762417,3
8834,Ora?ac R - Vukina ku?a,44.5743716,20.053805,3
8835,Ora?ac R - Vukina ku?a,44.574365,20.0539033,3
8836,Vuki?evica - Okretnica,44.5444325,20.0070383,3
8837,Vuki?evica - Okretnica,44.5445014,20.0072733,3
8838,Vuki?evica - Prodavnica,44.5508916,20.0185,3
8839,Vuki?evica - Prodavnica,44.550875,20.0185317,3
8840,Vuki?evica (Zorkina okretnica - Arsenovi?a kraj),44.5608683,20.0047917,3
8841,Vuki?evica (Zorkina okretnica - Arsenovi?a kraj),44.56077,20.0048317,3
8842,Lisovi? - Paj?uma ?esma,44.5459617,20.4440217,3
8843,Lisovi? R - Paj?uma ,44.5530467,20.4476183,3
8844,Vuki?evica II,44.559455,20.0092083,3
8845,Vuki?evica II,44.5630716,19.998525,3
8846,Gaj,44.667125,20.1930033,3
8847,Bazeni,44.65541,20.21667,3
8848,Bazeni,44.6552,20.21644,3
8849,Gaj,44.6667967,20.1935217,3
8850,Vukina ku?a,44.57442,20.0538317,3
8851,Kasarna,44.6682833,20.184625,3
8852,Kasarna,44.6685633,20.185835,3
8853,Vukina ku?a,44.574401,20.0537717,3
8854,Gimnazija,44.65257,20.19955,3
8855,Gimnazija,44.652595,20.19954,3
8856,U??e - Gola bara,44.643555,20.0212183,3
8857,Veliko polje (Okretnica - Gornji kraj),44.6100144,20.1840469,3
8858,Veliko polje - Prodavnica,44.61324,20.17601,3
8859,Grabovac - Brankovi?i,44.599145,20.0885216,3
8860,Grabovac (Donji kraj),44.6244267,20.098875,3
8861,Grabovac (Donji kraj),44.6243367,20.098775,3
8862,Kupali?te,44.65774,20.21338,3
8863,Stubline - Gr?i?i,44.5811383,20.1321083,3
8864,Stubline - Gr?i?i,44.5812117,20.1321533,3
8865,Kupali?te,44.65802,20.21255,3
8866,Veliko polje (Izlaz na srednji kraj-Novi put) ,44.604495,20.1713817,3
8867,GO Obrenovac,44.655365,20.2005267,3
8868,Dom Zve?ka 2,44.63786,20.1664833,1
8869,Grabovac - Dom Zdravlja,44.6013117,20.1044833,3
8870,Grabovac - Dom Zdravlja,44.6011717,20.1047317,3
8871,Nemanjina,44.660995,20.20329,3
8872,Nemanjina,44.660995,20.20329,3
8873,Naselje Dudovi,44.658812,20.207782,3
8874,Dra?evac - Groblje,44.6033833,20.223175,3
8875,Dra?evac - Groblje,44.603635,20.223195,3
8876,Naselje Dudovi,44.658709,20.208667,3
8877,Dra?evac - Dom,44.5749683,20.2310283,3
8878,Dra?evac - Dom,44.5751717,20.2310933,3
8879,Dra?evac - Luki?i,44.5674567,20.2428767,3
8880,Dra?evac - Luki?i,44.5674917,20.24289,3
8881,Dra?evac - Romi,44.5954533,20.22361,3
8882,Dra?evac - Romi,44.59537,20.2236717,3
8883,Rankovi?i,44.5700767,20.2344167,3
8884,Rankovi?i,44.57071,20.2342123,3
8885,Grabovac (brdo),44.608218,20.106278,3
8886,Dra?evac - Todorovi?i,44.5863083,20.2243067,3
8887,Dra?evac - Todorovi?i,44.5864767,20.224345,3
8888,Grabovac (brdo),44.6076306,20.1061151,3
8889,Dren - Iveri? - Okretnica,44.5785184,19.9947776,3
8890,Dren - Iveri? - Okretnica,44.5786367,19.9949567,3
8891,Dren - Nova okretnica,44.5897333,20.010885,3
8892,Dren - Nova okretnica,44.5896067,20.0108433,3
8893,Dren - Prodavnica,44.5912083,20.0528633,3
8894,Dren - Prodavnica,44.5909616,20.053045,3
8895,Dren (groblje),44.597716,20.042257,3
8896,Dren - Stara okretnica,44.5923267,20.01796,3
8897,Dren - Stara okretnica,44.5923267,20.018093,3
8898,Dren (reka),44.5977506,20.0467199,3
8899,Dren - ?kola,44.5952316,20.03082,3
8900,Dren - ?kola,44.59522,20.030765,3
8901,Jasenak (raskrsnica),44.6161234,20.2339593,3
8902,Jasenak (raskrsnica),44.6170409,20.2345553,3
8903,Dren (okretnica),44.5923216,20.0180083,3
8904,Dren (groblje),44.5974728,20.0422031,3
8905,Dren (reka),44.59764,20.046835,3
8906,Dren (reka),44.5976333,20.0467767,3
8907,Drenski put (raskrsnica),44.5823433,20.0626867,3
8908,Drenski put (raskrsnica),44.5823433,20.0626867,3
8910,Duboko,44.663861,20.288229,3
8911,Duboko,44.6640117,20.2891733,3
8912,Dudovi,44.6608817,20.2034283,3
8913,Dudovi,44.6608817,20.2034283,3
8914,Stubline - ?o?ino brdo,44.5732083,20.1389167,3
8915,Stubline - ?o?ino brdo,44.57323,20.1387683,3
8916,Elektrodistribucija - Strela,44.6474067,20.1975817,3
8917,Elektrodistribucija - Strela,44.6471583,20.1976917,3
8918,Grabovac - Ekonomija,44.5989233,20.1098867,3
8919,Grabovac - Ekonomija,44.59873,20.109795,3
8920,Drenski put (raskrsnica),44.5823433,20.0626866,3
8921,Tent a (plato okretnica),44.6707,20.16145,3
8922,Tent a (plato okretnica),44.6707,20.16148,3
8923,Drenski put (raskrsnica),44.582278,20.0626289,3
8924,Zabre?je - okretnica,44.6818081,20.2180276,3
8925,Zabre?je - okretnica,44.6818081,20.2180276,3
8926,Zabre?je - po?ta,44.682675,20.2021467,3
8927,Zabre?je - po?ta,44.6827283,20.2020967,3
8928,Veliko polje (okretnica - gornji kraj) ,44.6100283,20.1840617,1
8930,Zve?ka - dom,44.6393183,20.1650667,3
8931,Zve?ka - dom,44.6388817,20.1655,3
8934,Zve?ka - nova okretnica,44.623935,20.15559,3
8935,Zve?ka - rampa,44.6223433,20.1732367,3
8936,Zve?ka - rampa,44.6232133,20.174345,3
8937,Grabovac - spomenik ,44.6037133,20.1300283,3
8938,Zve?ka poljica,44.6390967,20.1730117,3
8939,O? - J.J. Zmaj,44.6516883,20.1936383,3
8940,O? - J.J. Zmaj,44.6516766,20.193705,3
8941,Igrali?te,44.636305,20.3037767,3
8942,Igrali?te,44.6362567,20.3033233,3
8943,Igrali?te,44.6362567,20.3033233,3
8944,Zve?ka - Isailovi?i,44.6506283,20.1516633,3
8945,Zve?ka - Isailovi?i,44.650575,20.15174,3
8946,Stubline - Jadrani,44.5919659,20.1472878,3
8947,Stubline - Jadrani,44.5923429,20.1471014,3
8948,Jasenak - ?kola druga,44.6192133,20.250435,1
8949,Zve?ka (?ede Todorovi?a),44.625818,20.138378,3
8950,U??e - Jak?i?i,44.6327633,19.9999317,3
8951,Stubline - Jano?eva kafana,44.60721,20.1530417,3
8952,Stubline - Jano?eva kafana,44.60735,20.153205,3
8953,Jasenak - Dom druga,44.6185683,20.26944,1
8954,Jasenak - Dom druga,44.61867,20.2689717,1
8955,Jasenak - Dom prva,44.6189217,20.2574517,1
8956,Jasenak - dom prva,44.6189367,20.2572033,1
8957,Jasenak - Dom,44.6111583,20.2513983,3
8958,Jasenak - Dom,44.611165,20.2514033,3
8959,Jasenak - okretnica,44.5999083,20.2604533,3
8960,Jasenak - okretnica,44.5999083,20.2604533,3
8961,Jasenak - Pu?,44.6160633,20.23392,3
8962,Jasenak - Pu?,44.6170833,20.2346117,3
8963,Jasenak - reka,44.6025579,20.2539967,3
8964,Jasenak - reka,44.602685,20.25394,3
8965,Jasenak - ?kola,44.619185,20.2504567,3
8966,Jasenak - ?kola,44.6192133,20.250365,3
8967,Jasenak - ?umadija,44.6183983,20.2794483,3
8968,Jasenak - ?umadija,44.6183983,20.2794483,3
8969,Jasenak (raskrsnica),44.6161583,20.2338167,3
8970,Jasenak (raskrsnica),44.6161417,20.23381,3
8972,Biblioteka,44.6543917,20.2035133,3
8973,Mijatovi?,44.5674267,20.25699,1
8974,Zve?ka - Jasen,44.64642,20.1613117,3
8975,Zve?ka - Jasen,44.6464783,20.16134,3
8976,Mijatovi?,44.5674267,20.25699,3
8977,Jeremi?i,44.5321467,20.1530217,3
8978,Jeremi?i,44.532295,20.1527817,3
8979,Groblje,44.623401,20.145174,3
8980,Karaula,44.6335383,20.2790467,3
8981,Karaula,44.6337367,20.278315,3
8982,Kasarna,44.6682617,20.18466,1
8983,Groblje,44.62345,20.14475,3
8984,Piroman - Keserovi?i,44.553075,20.1451617,3
8985,Piroman - Keserovi?i,44.553665,20.14607,3
8986,Groblje,44.6649033,20.1980983,3
8987,Groblje,44.6646533,20.1985817,3
8989,Konatice - Dom druga,44.5556007,20.2476417,1
8990,Konatice - Dom,44.5556007,20.2476417,3
8991,Konatice - Dom,44.55553,20.2476567,3
8993,Konatice - ?ivanovi?i,44.5504367,20.2491867,3
8994,Konatice - Lecino brdo,44.5606,20.2390583,3
8995,Konatice - Lecino brdo,44.5604767,20.23934,3
8996,Konatice - okretnica,44.5370883,20.2606283,3
8997,Konatice - okretnica,44.5375867,20.2603367,3
8998,Konatice - Romi,44.5458967,20.2531167,3
8999,Konatice - Romi,44.545535,20.25331,3
9000,Petar Petrovi?,44.82763,20.53997,1
9001,TC U??e - privremeno stajali?te,44.8155,20.4355,1
9002,Krivi vir,44.5305633,20.1380233,3
9003,Urovci - Arsenovi?i,44.67185,20.1317667,3
9004,Urovci - Arsenovi?i,44.671875,20.1317133,3
9005,Krtinska - krivina,44.6867167,20.1383017,3
9006,Krtinska - krivina,44.6866467,20.13836,3
9007,TC U??e ,44.8155,20.4355,1
9008,TC U??e ,44.8155,20.4351,1
9009,Krtinska - raskrsnica,44.6799283,20.1436883,3
9010,Krtinska - raskrsnica,44.68013,20.1435133,3
9011,Ku?a br. 27,44.5354,20.138255,3
9012,Ku?a br. 27,44.5401383,20.1366883,3
9013,Konatice - ?ivanovi?i,44.5504367,20.2491287,3
9014,Baljevac - (nova okretnica - Ibarska magistrala),44.56781,20.3007933,3
9015,Duboko,44.6636293,20.2884755,3
9016,Duboko,44.6635,20.288214,3
9017,Stubline - Lazarevi?i,44.5901267,20.1377117,3
9018,Stubline - Lazarevi?i,44.5901483,20.137925,3
9019,Veliko polje - prodavnica,44.6132667,20.1760417,1
9020,Grabovac - Lazi?a prodavnica,44.600745,20.09364,3
9021,Grabovac - Lazi?a prodavnica,44.600725,20.09364,3
9022,Lazi?a,44.58896,20.1320767,1
9024,Lipa,44.4623255,20.6774521,4
9025,Lipa,44.63202,20.1663533,1
9026,Liso polje,44.5368067,20.1958533,3
9027,Liso polje,44.5369467,20.1957983,3
9028,Lola ra?unari,44.66464,20.1753783,3
9029,Lola ra?unari,44.6646833,20.17542,3
9030,Ljubini? - Dom,44.53978,20.0593133,3
9031,Ljubini? - Dom,44.54029,20.0590067,3
9032,Ljubini? - okretnica,44.536826,20.0627525,3
9033,Ljubini? - okretnica,44.536835,20.0627587,3
9034,Ljubini? - pa?njak,44.5535817,20.0511483,3
9035,Ljubini? - pa?njak,44.5535083,20.0510383,3
9036,Mala Mo?tanica - brdo,44.6481833,20.294445,3
9037,Mala Mo?tanica - brdo,44.6482033,20.294445,3
9038,Mala Mo?tanica - okretnica,44.637875,20.3087767,3
9039,Mala Mo?tanica - okretnica,44.63782,20.3086067,3
9040,Mala Mo?tanica - po?ta,44.6467017,20.3029633,3
9041,Mala Mo?tanica - po?ta,44.646535,20.303135,3
9042,U??e - Mari?i,44.6302583,20.0106783,3
9043,Mislo?in - Mari?i?a potok,44.6223783,20.2255567,3
9044,Mislo?in - Mari?i?a potok,44.622705,20.2252333,3
9045,Skela - Markuli?i ,44.672305,20.0649583,3
9046,Markovi?i,44.6789083,20.05557,3
9047,Skela - Markuli?i ,44.67221,20.0648783,3
9048,Mati?i,44.5308667,20.14735,3
9049,Mati?i,44.5309833,20.1472317,3
9050,Grobi? - kosmajski put,44.434975,20.62968,4
9051,Grobi? - kosmajski put,44.434945,20.629785,4
9052,Ora?ac - Miki?i,44.5693483,20.0475233,3
9054,Ora?ac - Miki?i,44.5693,20.0474933,3
9055,Mislo?in - JNA,44.640725,20.21902,3
9056,Mislo?in - JNA,44.6405821,20.218809,3
9057,Mislo?in - Dom,44.6316398,20.2193565,3
9058,Mislo?in - Dom,44.6316823,20.2194547,3
9059,Mislo?in - r,44.6506135,20.2246879,3
9060,Mislo?in - Jovanovac,44.6147083,20.2234067,3
9061,Mislo?in - Jovanovac,44.61484,20.2238,3
9062,Mislo?in - r,44.6513483,20.2250433,3
9063,Mislo?in r,44.651073,20.2249863,3
9064,Mislo?in r,44.651605,20.224225,3
9065,Mislo?in - r,44.651605,20.224225,1
9066,Mislo?in - r,44.6509577,20.2250048,3
9067,Grabovac - Mi?urina ku?a,44.601055,20.1168517,3
9068,Grabovac - Mi?urina ku?a,44.601085,20.117105,3
9069,Mi?kovi?i izlaz na ?aba?ki put,44.6513283,20.1149717,3
9071,Ratari - Mi?kovi?i,44.6511567,20.1154083,3
9072,Ratari - Mi?kovi?i,44.6513283,20.1149717,3
9073,Mladost - okretnica,44.6915183,20.1242183,3
9074,Mladost - okretnica,44.6914133,20.12459,3
9075,Mladost - PKB farma,44.6920433,20.1205517,3
9076,Mladost - PKB farma,44.6920433,20.1205517,3
9077,Zve?ka - nadvo?njak,44.653785,20.1619617,3
9079,Zve?ka - nadvo?njak,44.6534133,20.1610767,3
9081,Cara Lazara,44.6481917,20.1890833,3
9082,Cara Lazara,44.648195,20.1891367,3
9083,Na?a ?kola,44.6471433,20.1881683,3
9084,Ratari - Nur?a,44.6480817,20.124375,3
9085,Ratari - Nur?a,44.6478783,20.12531,3
9086,Obrenovac AS,44.6561942,20.1980058,3
9087,Obrenovac AS,44.6554108,20.196015,3
9089,U??e - okretnica,44.628085,20.003345,3
9090,Op?tina,44.6549683,20.2003,3
9091,Ora?ac - ?uma,44.5599066,20.0341983,3
9092,Ora?ac - ?uma,44.5599967,20.0343483,3
9093,Ora?ac - Vasi?i,44.5789766,20.0486213,3
9094,Ora?ac - Vasi?i,44.5789967,20.0485237,3
9095,Ora?ac (kod ?ume),44.5631717,20.0397033,3
9097,Ora?ac (okretnica),44.587925,20.0412583,3
9098,Ora?ac r (Vukina ku?a),44.5743717,20.053805,1
9099,Ora?ac r (Vukina ku?a),44.573385,20.053795,1
9100,Ora?ac r - mlin,44.5631733,20.0396783,3
9101,Ora?ac r - mlin,44.5632333,20.0398583,3
9102,Ora?ac farma - okretnica,44.5807,20.03536,3
9103,Ora?ac farma - okretnica,44.5809738,20.0354233,3
9104,Ora?ac farma 1,44.5768367,20.0410533,1
9105,Ora?ac farma 1,44.5767117,20.0411517,1
9106,O.?. Posavski partizani,44.662346,20.203878,3
9107,O.?. Posavski partizani,44.662793,20.203675,3
9108,Otpad guma,44.6764367,20.1475367,3
9109,Otpad guma,44.6762766,20.1475766,3
9110,Pavi?i srednji kraj,44.61443,20.163225,3
9111,Pavi?i srednji kraj,44.614475,20.163225,3
9112,Zve?ka - Petronijevi?i,44.6482383,20.144005,3
9113,Zve?ka - Petronijevi?i,44.64821,20.1441433,3
9114,Piroman - centar,44.5486583,20.138625,3
9115,Piroman - Erakovi?i,44.5415633,20.1586117,3
9116,Piroman - Nikoli?i,44.5423017,20.149865,3
9117,Piroman - Pavlovi?i,44.5450833,20.1630517,3
9118,Piroman (Tomi?i - Stevanovi?i),44.549485,20.1568333,3
9119,Zve?ka - Piro?anci,44.6545867,20.17324,3
9120,Piroman - Centar,44.5486583,20.138625,3
9122,Zve?ka - Piro?anci,44.65457,20.1732917,3
9123,Poljane - Okretnica,44.5225267,20.2366467,3
9124,Poljane - Okretnica,44.5225267,20.2366467,3
9125,Put za groblje,44.6375617,20.271685,3
9126,Put za groblje,44.638115,20.27098,3
9127,Put uz brdo,44.63491,20.2975367,3
9128,Put uz brdo,44.6347683,20.2967317,3
9129,Zve?ka - Radio stanica,44.646295,20.13613,3
9130,Zve?ka - Radio stanica,44.64616,20.137315,3
9131,Radni?ko naselje (Pe?. most),44.6488467,20.0055667,3
9132,Zabre?je - Rajina prodavnica,44.682895,20.210265,3
9133,Zabre?je - Rajina prodavnica,44.682895,20.210265,3
9134,Vuki?evica - Raki?ina ku?a,44.55459,20.0250233,3
9135,Vuki?evica - Raki?ina ku?a,44.554585,20.0249717,3
9136,Zabre?je - Rasadnik,44.668557,20.203352,3
9137,Zabre?je - Rasadnik,44.668294,20.203212,3
9138,Ratari - Dom,44.6550133,20.10899,3
9139,Ratari - Dom,44.6547933,20.1092317,3
9141,Ratari - Prodavnica - Selo,44.6548867,20.10277,3
9142,Ratari - ?kola,44.6560667,20.1068683,1
9143,Ratari - ?kola,44.6560617,20.1068333,1
9145,Ratari raskrsnica - Okretnica,44.6491383,20.1054283,3
9146,Rojkovac,44.66775,20.1987583,3
9147,Rojkovac,44.667746,20.1987583,3
9148,Ora?ac R mlin,44.5599967,20.0343483,3
9150,Rom radio,44.6443283,20.1848817,3
9151,Ljubini? (ulaz),44.5448583,20.0556717,3
9152,Ljubini? (ulaz),44.5449683,20.0556966,3
9156,Naselje Sava,44.6711783,20.194505,3
9158,Skela - Savski cvet,44.6737233,20.03658,3
9159,Skela - Savski cvet,44.6737233,20.0368,3
9160,Seni?a kraj - Nikoli?i,44.6106033,20.2373917,3
9161,Seni?a kraj - Nikoli?i,44.6106033,20.2374417,3
9162,Seni?a kraj - Stevanovi?i,44.6070917,20.2421033,3
9163,Seni?a kraj - Stevanovi?i,44.6070917,20.2421833,3
9164,Stubline - Simeunovi?i,44.578315,20.13129,3
9165,Stubline - Simeunovi?i,44.5737417,20.1320683,3
9166,Skela - Dom,44.6806283,20.0547383,3
9167,Skela - Dom,44.68109,20.05414,3
9168,Skela - Kanal,44.6693883,20.0258883,3
9169,Skela - Kanal,44.6692017,20.0256233,3
9170,Skela - Okretnica,44.6777333,20.0457717,3
9171,Skela - Pale?promet,44.6778883,20.04564,3
9172,Skela - Pale?promet,44.6778917,20.045765,3
9174,Skela (Izlaz na ?aba?ki put),44.6701883,20.051415,3
9175,Skela - Spomenik,44.660495,20.0860767,3
9176,Skela - Spomenik,44.6602983,20.087135,3
9179,Grabovac - Spomenik,44.603665,20.13009,3
9180,Stubline - Srem?evi?i,44.6010833,20.148225,3
9181,Stubline - Srem?evi?i,44.60189,20.1487433,3
9182,Stankovci,44.57382,20.1319833,3
9183,Veliko polje (Trafo-Novi put),44.6115817,20.1785117,3
9184,Stara okretnica,44.6260133,20.163085,3
9185,Stara okretnica,44.62594,20.16306,3
9186,Staro u??e,44.6364683,20.01733,3
9187,Veliko polje (Stepi?i - Novi put),44.6069917,20.1743283,3
9188,Stepi?i srednji kraj,44.602035,20.1737433,3
9189,Stepojevac - Romi,44.5185567,20.2750967,4
9190,Stepojevac - Romi,44.5188367,20.2743217,4
9191,Stepojevac,44.5136066,20.2936773,4
9192,Stepojevac,44.5135906,20.2936429,4
9193,Sto?na pijaca,44.6497367,20.19139,3
9195,Stubline - Vojna ekonomija,44.5865883,20.1497433,3
9196,Stubline - Vojna ekonomija,44.5866068,20.1500267,3
9197,Stubline - Ekonomija,44.5791233,20.1526583,3
9198,Stubline - Ekonomija,44.5802483,20.1522783,3
9199,Stubline - Magacin,44.614285,20.1625483,3
9200,U??e - Vorbis,44.663965,20.0115967,3
9201,Stubline - Magacin,44.6136333,20.1616517,3
9202,Stubline - Radio stanica,44.5623033,20.1478067,3
9203,Stubline - Radio stanica,44.5629166,20.1480066,3
9204,Stubline - Centar,44.57186,20.1509902,3
9205,Stubline - Centar,44.5717321,20.1510299,3
9206,Stubline (Izlaz),44.571685,20.1509167,3
9207,Stubline (Izlaz),44.5717313,20.1508583,3
9208,Mladenovac AS,44.4387448,20.6929537,4
9209,Mladenovac AS,44.4391353,20.692556,4
9210,Tamnavski most,44.5431683,20.189995,3
9211,Tamnavski most,44.5431467,20.1900733,3
9212,Tent A (Izlaz za mladost),44.66622,20.1608683,3
9213,Tent A (Izlaz za mladost),44.66617,20.16084,3
9214,Timotijevi?i - Gornji kraj,44.5306383,20.26892,3
9215,Timotijevi?i - Gornji kraj,44.5316567,20.2685433,3
9216,Obrenovac - Topolice,44.6554237,20.2097,3
9217,Obrenovac - Topolice,44.6553967,20.2096633,3
9218,Trafo stanica 69,44.6429683,20.1979117,3
9219,Trafo stanica 69,44.6429683,20.1980133,3
9220,Trafo,44.642115,20.2659867,3
9221,Trafo,44.642115,20.2659867,3
9222,Trstenica - Vi?enti?i,44.5601133,20.0961933,1
9223,Trstenica - Vi?enti?i,44.5600685,20.0961933,3
9224,Trstenica - Vrabac,44.5528,20.1306667,3
9225,Trstenica - Vrabac,44.5527533,20.1306817,3
9226,Trstenica - Dom,44.56123,20.1107983,3
9227,Trstenica - Dom,44.5610083,20.1112483,3
9228,Trstenica - ?ivanovi?i,44.5591383,20.1179967,3
9229,Trstenica - ?ivanovi?i,44.5590533,20.11809,3
9230,Trstenica - Kari?i,44.56469,20.1014967,3
9231,Trstenica - O desno,44.5662067,20.0927067,3
9232,Trstenica - O pravo,44.5609167,20.0833433,3
9233,Uljarice,44.6672033,20.177225,3
9234,Uljarice,44.6673433,20.1788483,3
9235,Urovci - Raskrsnica,44.6721917,20.1516367,3
9236,Urovci - Raskrsnica,44.6719717,20.1518111,3
9237,U??e - Vorbis,44.663395,20.0104017,3
9238,U??e - Kafana,44.6413967,19.9888833,3
9239,U??e - Tent I,44.657335,20.0032267,3
9240,U??e - Tent I,44.6595133,20.0056817,3
